Size,Fitness,Fitness_Error,Cost,Cost_Error,Service_Rate,Service_Rate_Error,Avg_Time_s
N10,21913.09,±480.66,773.09,±299.86,0.9152,±0.0227,3.71
N20,85825.29,±1649.75,1718.63,±436.94,0.9651,±0.0211,4.97
N50,516777.01,±584.54,4277.01,±584.54,0.9804,±0.0000,8.36
N100,2021112.95,±23585.44,8012.95,±666.64,0.9723,±0.0115,16.95
N150,4369767.49,±45437.05,11467.49,±849.32,0.9386,±0.0098,23.67
